absolute_path,relative_to_root,content_root,extension,size_bytes,exists,readable,in_joomla_data,classification
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission/08_IOC_Validation.docx,docs/thaicert_submission/08_IOC_Validation.docx,/home/rae_admin/joomla-greenoffice,docx,37474,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission/09_Containment_and_Recovery.docx,docs/thaicert_submission/09_Containment_and_Recovery.docx,/home/rae_admin/joomla-greenoffice,docx,37911,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission/01_หนังสือนำส่ง_ThaiCERT.pdf,docs/thaicert_submission/01_หนังสือนำส่ง_ThaiCERT.pdf,/home/rae_admin/joomla-greenoffice,pdf,2994,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission/09_Containment_and_Recovery.pdf,docs/thaicert_submission/09_Containment_and_Recovery.pdf,/home/rae_admin/joomla-greenoffice,pdf,3701,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission/ThaiCERT_Submission_Package.pdf,docs/thaicert_submission/ThaiCERT_Submission_Package.pdf,/home/rae_admin/joomla-greenoffice,pdf,5253,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission/08_IOC_Validation.pdf,docs/thaicert_submission/08_IOC_Validation.pdf,/home/rae_admin/joomla-greenoffice,pdf,2754,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission/07_Evidence_Summary.docx,docs/thaicert_submission/07_Evidence_Summary.docx,/home/rae_admin/joomla-greenoffice,docx,37827,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission/04_Executive_Incident_Summary.pdf,docs/thaicert_submission/04_Executive_Incident_Summary.pdf,/home/rae_admin/joomla-greenoffice,pdf,4675,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission/10_Evidence_Index.pdf,docs/thaicert_submission/10_Evidence_Index.pdf,/home/rae_admin/joomla-greenoffice,pdf,4521,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission/02_แบบฟอร์ม_ก1.docx,docs/thaicert_submission/02_แบบฟอร์ม_ก1.docx,/home/rae_admin/joomla-greenoffice,docx,38924,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission/03_แบบฟอร์ม_ก2.docx,docs/thaicert_submission/03_แบบฟอร์ม_ก2.docx,/home/rae_admin/joomla-greenoffice,docx,40398,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission_v1/06_Technical_Investigation_Report.docx,docs/thaicert_submission_v1/06_Technical_Investigation_Report.docx,/home/rae_admin/joomla-greenoffice,docx,39264,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission_v1/02_แบบฟอร์ม_ก1.pdf,docs/thaicert_submission_v1/02_แบบฟอร์ม_ก1.pdf,/home/rae_admin/joomla-greenoffice,pdf,5011,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission_v1/04_Executive_Incident_Summary.docx,docs/thaicert_submission_v1/04_Executive_Incident_Summary.docx,/home/rae_admin/joomla-greenoffice,docx,38612,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission_v1/03_แบบฟอร์ม_ก2.pdf,docs/thaicert_submission_v1/03_แบบฟอร์ม_ก2.pdf,/home/rae_admin/joomla-greenoffice,pdf,9652,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission_v1/05_Incident_Timeline.pdf,docs/thaicert_submission_v1/05_Incident_Timeline.pdf,/home/rae_admin/joomla-greenoffice,pdf,5147,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission_v1/07_Evidence_Summary.pdf,docs/thaicert_submission_v1/07_Evidence_Summary.pdf,/home/rae_admin/joomla-greenoffice,pdf,3454,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission_v1/10_Evidence_Index.docx,docs/thaicert_submission_v1/10_Evidence_Index.docx,/home/rae_admin/joomla-greenoffice,docx,37834,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission_v1/01_หนังสือนำส่ง_ThaiCERT.docx,docs/thaicert_submission_v1/01_หนังสือนำส่ง_ThaiCERT.docx,/home/rae_admin/joomla-greenoffice,docx,38303,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission_v1/05_Incident_Timeline.docx,docs/thaicert_submission_v1/05_Incident_Timeline.docx,/home/rae_admin/joomla-greenoffice,docx,38388,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission_v1/06_Technical_Investigation_Report.pdf,docs/thaicert_submission_v1/06_Technical_Investigation_Report.pdf,/home/rae_admin/joomla-greenoffice,pdf,6987,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission_v1/08_IOC_Validation.docx,docs/thaicert_submission_v1/08_IOC_Validation.docx,/home/rae_admin/joomla-greenoffice,docx,37474,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission_v1/09_Containment_and_Recovery.docx,docs/thaicert_submission_v1/09_Containment_and_Recovery.docx,/home/rae_admin/joomla-greenoffice,docx,38106,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission_v1/01_หนังสือนำส่ง_ThaiCERT.pdf,docs/thaicert_submission_v1/01_หนังสือนำส่ง_ThaiCERT.pdf,/home/rae_admin/joomla-greenoffice,pdf,3138,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission_v1/09_Containment_and_Recovery.pdf,docs/thaicert_submission_v1/09_Containment_and_Recovery.pdf,/home/rae_admin/joomla-greenoffice,pdf,4079,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission_v1/ThaiCERT_Submission_Package.pdf,docs/thaicert_submission_v1/ThaiCERT_Submission_Package.pdf,/home/rae_admin/joomla-greenoffice,pdf,5427,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission_v1/08_IOC_Validation.pdf,docs/thaicert_submission_v1/08_IOC_Validation.pdf,/home/rae_admin/joomla-greenoffice,pdf,2754,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission_v1/07_Evidence_Summary.docx,docs/thaicert_submission_v1/07_Evidence_Summary.docx,/home/rae_admin/joomla-greenoffice,docx,37815,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission_v1/04_Executive_Incident_Summary.pdf,docs/thaicert_submission_v1/04_Executive_Incident_Summary.pdf,/home/rae_admin/joomla-greenoffice,pdf,5607,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission_v1/10_Evidence_Index.pdf,docs/thaicert_submission_v1/10_Evidence_Index.pdf,/home/rae_admin/joomla-greenoffice,pdf,4513,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission_v1/02_แบบฟอร์ม_ก1.docx,docs/thaicert_submission_v1/02_แบบฟอร์ม_ก1.docx,/home/rae_admin/joomla-greenoffice,docx,38925,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission_v1/03_แบบฟอร์ม_ก2.docx,docs/thaicert_submission_v1/03_แบบฟอร์ม_ก2.docx,/home/rae_admin/joomla-greenoffice,docx,40581,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/final_report/REPORT.docx,docs/final_report/REPORT.docx,/home/rae_admin/joomla-greenoffice,docx,126272,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/final_report/REPORT.pdf,docs/final_report/REPORT.pdf,/home/rae_admin/joomla-greenoffice,pdf,294554,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/joomlagreenv2/webroot/images/data/energy/12-elect.xlsx,joomlagreenv2/webroot/images/data/energy/12-elect.xlsx,/home/rae_admin/joomla-greenoffice,xlsx,93921,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/joomla_data/images/data/energy/12-elect.xlsx,joomla_data/images/data/energy/12-elect.xlsx,/home/rae_admin/joomla-greenoffice,xlsx,93921,True,True,True,local_document
/home/rae_admin/goffice2026/docs/1.1-Water.xlsx,docs/1.1-Water.xlsx,/home/rae_admin/goffice2026,xlsx,99511,True,True,False,local_document
/home/rae_admin/goffice2026/public/documents/reference/green-office-assessment-criteria-2569.pdf,public/documents/reference/green-office-assessment-criteria-2569.pdf,/home/rae_admin/goffice2026,pdf,1051724,True,True,False,local_document
/home/rae_admin/goffice2026/public/documents/reference/เกณฑ์การประเมินสำนักงานสีเขียว-ปี-2569.pdf,public/documents/reference/เกณฑ์การประเมินสำนักงานสีเขียว-ปี-2569.pdf,/home/rae_admin/goffice2026,pdf,1051724,True,True,False,local_document
/home/rae_admin/goffice2026/doc/เกณฑ์การประเมินสำนักงานสีเขียว-ปี-2569.pdf,doc/เกณฑ์การประเมินสำนักงานสีเขียว-ปี-2569.pdf,/home/rae_admin/goffice2026,pdf,1051724,True,True,False,local_document
/home/rae_admin/goffice2026/dist/documents/reference/green-office-assessment-criteria-2569.pdf,dist/documents/reference/green-office-assessment-criteria-2569.pdf,/home/rae_admin/goffice2026,pdf,1051724,True,True,False,local_document
/home/rae_admin/goffice2026/dist/documents/reference/เกณฑ์การประเมินสำนักงานสีเขียว-ปี-2569.pdf,dist/documents/reference/เกณฑ์การประเมินสำนักงานสีเขียว-ปี-2569.pdf,/home/rae_admin/goffice2026,pdf,1051724,True,True,False,local_document
/var/www/raeservice/risk/มาตรการควบคุมการจัดทำและทบทวน Log.docx,raeservice/risk/มาตรการควบคุมการจัดทำและทบทวน Log.docx,/var/www,docx,18488,True,True,False,local_document
/var/www/raeservice/risk/ร่างแผนรองรับBCP.docx,raeservice/risk/ร่างแผนรองรับBCP.docx,/var/www,docx,19832,True,True,False,local_document
/var/www/raeservice/risk/แบบฟอร์มความเสี่ยง 2569 รอบ 6 เดือน.xlsx,raeservice/risk/แบบฟอร์มความเสี่ยง 2569 รอบ 6 เดือน.xlsx,/var/www,xlsx,2151974,True,True,False,local_document
/var/www/raeservice/landing/documents/rae-academic-service-request.pdf,raeservice/landing/documents/rae-academic-service-request.pdf,/var/www,pdf,223,True,True,False,local_document
/var/www/raeservice/landing/documents/rae-project-board-meeting-minutes.pdf,raeservice/landing/documents/rae-project-board-meeting-minutes.pdf,/var/www,pdf,223,True,True,False,local_document
/var/www/raeservice/landing/documents/rae-fund-disbursement-checklist.pdf,raeservice/landing/documents/rae-fund-disbursement-checklist.pdf,/var/www,pdf,223,True,True,False,local_document
/var/www/raeservice/landing/documents/rae-research-ethics-notification.pdf,raeservice/landing/documents/rae-research-ethics-notification.pdf,/var/www,pdf,223,True,True,False,local_document
/var/www/raeservice/landing/documents/rae-procurement-documentation-guide.pdf,raeservice/landing/documents/rae-procurement-documentation-guide.pdf,/var/www,pdf,223,True,True,False,local_document
/var/www/goffice/releases/v1.1.1/documents/reference/green-office-assessment-criteria-2569.pdf,goffice/releases/v1.1.1/documents/reference/green-office-assessment-criteria-2569.pdf,/var/www,pdf,1051724,True,True,False,local_document
/var/www/goffice/releases/v1.1.1/documents/reference/เกณฑ์การประเมินสำนักงานสีเขียว-ปี-2569.pdf,goffice/releases/v1.1.1/documents/reference/เกณฑ์การประเมินสำนักงานสีเขียว-ปี-2569.pdf,/var/www,pdf,1051724,True,True,False,local_document
/var/www/goffice/releases/v1.1.0/documents/reference/green-office-assessment-criteria-2569.pdf,goffice/releases/v1.1.0/documents/reference/green-office-assessment-criteria-2569.pdf,/var/www,pdf,1051724,True,True,False,local_document
/var/www/goffice/releases/v1.1.0/documents/reference/เกณฑ์การประเมินสำนักงานสีเขียว-ปี-2569.pdf,goffice/releases/v1.1.0/documents/reference/เกณฑ์การประเมินสำนักงานสีเขียว-ปี-2569.pdf,/var/www,pdf,1051724,True,True,False,local_document
/var/www/goffice/releases/v1.1.3/documents/reference/green-office-assessment-criteria-2569.pdf,goffice/releases/v1.1.3/documents/reference/green-office-assessment-criteria-2569.pdf,/var/www,pdf,1051724,True,True,False,local_document
/var/www/goffice/releases/v1.1.3/documents/reference/เกณฑ์การประเมินสำนักงานสีเขียว-ปี-2569.pdf,goffice/releases/v1.1.3/documents/reference/เกณฑ์การประเมินสำนักงานสีเขียว-ปี-2569.pdf,/var/www,pdf,1051724,True,True,False,local_document
/var/www/goffice/releases/v1.1.2/documents/reference/green-office-assessment-criteria-2569.pdf,goffice/releases/v1.1.2/documents/reference/green-office-assessment-criteria-2569.pdf,/var/www,pdf,1051724,True,True,False,local_document
/var/www/goffice/releases/v1.1.2/documents/reference/เกณฑ์การประเมินสำนักงานสีเขียว-ปี-2569.pdf,goffice/releases/v1.1.2/documents/reference/เกณฑ์การประเมินสำนักงานสีเขียว-ปี-2569.pdf,/var/www,pdf,1051724,True,True,False,local_document
